yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
"# ASX universe tickers (Yahoo symbols, .AX)",2026-07-04T16:30:36Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-07-27 11:59 AWST,2026-08-01T16:30:38Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-07-27T03:59:35Z,2026-08-01T16:30:48Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-07-04T16:31:06Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1GOV.AX,2026-08-01T16:30:58Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2650000000000001,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.115
28BB.AX,2026-08-01T16:31:29Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9278940000000002,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.084354
29BB.AX,2026-08-01T16:31:58Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9426889999999998,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.085699
30BB.AX,2026-08-01T16:32:28Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9947189999999999,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.090429
31BB.AX,2026-08-01T16:32:58Z,ok,200,,,,31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.111792,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.111792,1.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.111792
5GOV.AX,2026-08-01T16:33:28Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2850000000000001,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.12
