yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
"# ASX universe tickers (Yahoo symbols, .AX)",2026-03-21T16:30:36Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-04-06 11:39 AWST,2026-04-11T16:30:36Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-04-06T03:39:08Z,2026-04-11T16:30:46Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-03-21T16:31:05Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X.AX,2026-04-11T16:30:56Z,ok,200,,,,10X,EXULTANT MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},6732000,,,2404001,{},{},37400001,24236545,0.48657,0.0,{},{},{},{},{},0.142,1.2676057,-0.0,{},{},-114948,{},4291999,0,{},1.129,1.129,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.exultantmining.com.au,Australia,,AUD,ASX,EQUITY,0.18,0,0,,{},,{},,0.0,,0.0,,,,,,,,33008.0,,,,-4291999.0,,0.0,AUD,2025-06-30,,,,33008.0,,6732000.0,2404001.0,
14D.AX,2026-04-11T16:31:26Z,ok,200,,,,14D,1414 DEGREES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.774,8737302,,,7697421,-1.371,{},416062009,262214421,0.18269,0.11255,{},{},{},{},{},0.011,1.9090909,-0.02,{},-660964,-3214088,-5612530,933456,817575,19.756,3.603,1.206,0.0,0.0,0.0,-0.46640998,-0.92606,{},{},{},0.085,0.085,0.085,{},none,1,AUD,Utilities,Utilities - Independent Power Producers,https://1414degrees.com.au,Australia,,AUD,ASX,EQUITY,0.021,1,1,,{},,{},,0.0,,0.0,,,,,,,,1895728.0,,1751241600.0,annual,-115881.0,,0.0,AUD,2024-06-30,,,,1895728.0,,8737302.0,7697421.0,
1AD.AX,2026-04-11T16:31:56Z,ok,200,,,,1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.031,10198677,,,7597682,-1.826,{},2549669043,1502368352,0.35294,0.04521,{},{},{},{},{},-0.0,{},-0.0,-0.03,-944428,-2444094,-4161857,1583394,0,{},0.894,0.894,0.63924,-7.1483803,0.0,-1.22709,{},-0.184,{},608074,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.adalta.com.au,Australia,1.0,AUD,ASX,EQUITY,0.004,3,3,,{},,{},,0.0,,0.0,,,,,,,2141563.0,,,1625011200.0,annual,-1583394.0,,0.0,AUD,2025-06-30,,,2141563.0,,,10198677.0,7597682.0,
1AE.AX,2026-04-11T16:32:26Z,ok,200,,,,1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.806,11997271,,,10536429,-16.461,{},179063737,102134374,0.31997,0.08104999,{},{},{},{},{},0.013,5.1538463,-0.0,{},-482659,675332,-640071,1460841,0,{},26.757,18.905,1.0,-14.560861,69.87255,-0.20158,-0.34263,1.015,{},11769,{},{},{},{},none,{},AUD,Energy,Uranium,https://www.auroraenergymetals.com,Australia,,AUD,ASX,EQUITY,0.067,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1460841.0,,0.0,AUD,,,,,,,11997271.0,10536429.0,
1AI.AX,2026-04-11T16:32:56Z,ok,200,,,,1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.086,28322984,,,21759476,{},{},2023070155,1117013891,0.33251998,0.0,{},{},{},{},{},0.001,14.0,-0.0,{},-683900,-702896,{},1883174,0,{},17.988,17.18,0.0,0.0,0.0,-0.39620999,-0.47377,{},{},{},{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://algoraepharma.com,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1883174.0,,0.0,AUD,,,,,,,28322984.0,21759476.0,
1CG.AX,2026-04-11T16:33:27Z,ok,200,,,,1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.682,11765575,,,10247060,-21.353,{},1307286148,840493483,0.37764,0.08992,{},{},{},{},{},0.003,2.9999998,-0.0,{},-1549891,-863034,-479888,1518515,0,{},3.688,3.589,0.71876,0.13356,-0.11698,-0.076,-0.2178,0.25,{},6124875,{},{},{},{},none,{},AUD,Technology,Software - Application,https://oneclickgroup.com.au,Australia,,AUD,ASX,EQUITY,0.009,2,2,,{},,{},,0.0,,0.0,,,,,,,4529948.0,,,,,-1518515.0,,0.0,AUD,2024-12-31,,,4529948.0,,,11765575.0,10247060.0,
1GOV.AX,2026-04-11T16:33:57Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.82,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,30.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.115
1MC.AX,2026-04-11T16:34:26Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},0.12,11418512,,,13800012,-5.243,{},407803985,169197327,0.39998,0.0,{},{},{},{},{},0.021,1.3333334,-0.03,{},-3344554,-1410483,-2631901,2259000,5222000,62.509,1.812,1.649,0.20499,-5.22903,0.0,-0.10697,-0.98649,0.088,{},661006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,0.028,0,0,,{},,{},,0.0,,0.0,,,,,,,,4636029.0,,1561852800.0,annual,2963000.0,,0.0,AUD,2024-06-30,,,,4636029.0,,11418512.0,13800012.0,
1TT.AX,2026-04-11T16:34:57Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.824,1753076,,,542191,-0.219,{},1753076443,507455881,0.1735,0.01711,{},{},{},{},{},0.001,1.0,-0.02,{},-1443387,-2473192,-2470338,100936,33666,9.278,0.325,0.313,-1.04915,-16.49856,0.0,-1.08381,-3.25599,1.456,{},192758,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,0.001,1,1,,{},,{},,0.0,,0.0,,,,,,,,1183218.0,,,,-67270.0,,0.0,AUD,2024-06-30,,,,1183218.0,,1753076.0,542191.0,
