yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
"# ASX universe tickers (Yahoo symbols, .AX)",2026-09-12T16:30:39Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-09-14 12:52 AWST,2026-09-19T16:30:36Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-09-14T04:52:11Z,2026-09-19T16:30:46Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-09-12T16:31:08Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.AX,2026-09-19T16:30:56Z,not_found,404,not_found,,,1,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.AX,2026-09-19T16:31:06Z,not_found,404,not_found,,,10,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X.AX,2026-09-19T16:31:16Z,ok,200,,,,10X,EXULTANT MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},5610000,,,2110070,-1.573,{},37400001,23866811,0.48033002,0.0,{},{},{},{},{},0.119,1.2605042,-0.06,{},378318,-1281022,-1341081,3499930,0,{},13.478,13.34,1.0,-12.698111,0.0,-0.35213003,-0.68355006,{},{},66421,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.exultantmining.com.au,Australia,,AUD,ASX,EQUITY,0.15,0,0,,{},,{},,0.0,,0.0,,,,,,,,33008.0,,,,-3499930.0,,0.0,AUD,2025-06-30,,,,33008.0,,5610000.0,2110070.0,
14D.AX,2026-09-19T16:31:46Z,ok,200,,,,14D,1414 DEGREES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.285,42863388,,,35377040,-7.124,{},714389803,538404187,0.106400006,0.03825,{},{},{},{},{},0.008,7.4999995,-0.02,{},-2140911,-3569913,-4966163,1635242,580285,11.932,4.172,2.005,0.0,0.0,0.0,-0.42879,-1.08032,{},{},{},0.085,0.085,0.085,{},none,1,AUD,Utilities,Utilities - Independent Power Producers,https://1414degrees.com.au,Australia,,AUD,ASX,EQUITY,0.06,1,1,,{},,{},,0.0,,100000.0,,,,,,,,1895728.0,,1782777600.0,annual,-1054957.0,,0.0,AUD,2024-06-30,,,,1895728.0,,42863388.0,35377040.0,
1AD.AX,2026-09-19T16:32:16Z,ok,200,,,,1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.193,11242592,,,9958292,-2.31,{},3212169031,1701646544,0.28015,0.03588,{},{},{},{},{},0.0,{},-0.0,-0.03,-2034942,-4440079,-4311371,1284300,0,{},1.274,1.153,0.32054,-22.509829,0.0,-1.4226199,{},-0.675,{},404245,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.adalta.com.au,Australia,2.0,AUD,ASX,EQUITY,0.0035,3,3,,{},,{},,0.0,,0.0,,,,,,,1721555.0,,,1625011200.0,annual,-1284300.0,,0.0,AUD,2026-06-30,,,1721555.0,,,11242592.0,9958292.0,
1AE.AX,2026-09-19T16:32:46Z,ok,200,,,,1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.86,10206633,,,8745792,-13.664,{},179063737,101088642,0.32582,0.08104999,{},{},{},{},{},0.013,4.3846154,-0.0,{},-482659,675332,-640071,1460841,0,{},26.757,18.905,1.0,-14.560861,69.87255,-0.20158,-0.34263,1.015,{},11769,{},{},{},{},none,{},AUD,Energy,Uranium,https://www.auroraenergymetals.com,Australia,,AUD,ASX,EQUITY,0.057,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1460841.0,,0.0,AUD,,,,,,,10206633.0,8745792.0,
1AI.AX,2026-09-19T16:33:16Z,ok,200,,,,1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.05,18248138,,,14310816,{},{},2027570988,1381972110,0.33111998,0.0,{},{},{},{},{},0.002,4.4999995,-0.0,{},-1374572,-2603932,{},3937323,0,{},25.113,22.752,0.0,0.0,0.0,-0.41929,-0.83533996,{},{},{},{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://algoraepharma.com,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3937323.0,,0.0,AUD,,,,,,,18248138.0,14310816.0,
1CG.AX,2026-09-19T16:33:46Z,ok,200,,,,1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.64,13072861,,,14546002,-28.931,{},1307286148,838205732,0.37939999,0.08992,{},{},{},{},{},0.002,4.9999995,-0.0,{},-185221,-513539,-502786,2401821,3874962,157.86,1.301,1.28,0.69415003,-0.7599,-0.1103,-0.048049998,-0.32186002,0.146,{},6319325,{},{},{},{},none,{},AUD,Technology,Software - Application,https://oneclickgroup.com.au,Australia,,AUD,ASX,EQUITY,0.01,2,2,,{},,{},,0.0,,0.0,,,,,,,4529948.0,,,,,1473141.0,,0.0,AUD,2024-12-31,,,4529948.0,,,13072861.0,14546002.0,
1GOV.AX,2026-09-19T16:34:16Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.85,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,35.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.115
