yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
"# ASX universe tickers (Yahoo symbols, .AX)",2026-07-04T16:30:36Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-06-29 12:58 AWST,2026-07-04T16:30:46Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-06-29T04:58:03Z,2026-07-04T16:30:56Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-07-04T16:31:06Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X.AX,2026-07-04T16:31:16Z,ok,200,,,,10X,EXULTANT MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},6919000,,,2590001,{},{},37400001,24236545,0.49573,0.0,{},{},{},{},{},0.142,1.3028169,-0.0,{},{},-114948,{},4291999,0,{},1.129,1.129,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.exultantmining.com.au,Australia,,AUD,ASX,EQUITY,0.185,0,0,,{},,{},,0.0,,0.0,,,,,,,,33008.0,,,,-4291999.0,,0.0,AUD,2025-06-30,,,,33008.0,,6919000.0,2590001.0,
14D.AX,2026-07-04T16:31:46Z,ok,200,,,,14D,1414 DEGREES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.309,49192836,,,30021142,-5.349,{},607318988,282402506,0.12517999,0.045,{},{},{},{},{},0.011,7.3636365,-0.02,{},-660964,-3214088,-5612530,933456,817575,19.756,3.603,1.206,0.0,0.0,0.0,-0.46640998,-0.92606,{},{},{},0.085,0.085,0.085,{},none,1,AUD,Utilities,Utilities - Independent Power Producers,https://1414degrees.com.au,Australia,,AUD,ASX,EQUITY,0.081,1,1,,{},,{},,0.0,,0.0,,,,,,,,1895728.0,,1751241600.0,annual,-115881.0,,0.0,AUD,2024-06-30,,,,1895728.0,,49192836.0,30021142.0,
1AD.AX,2026-07-04T16:32:17Z,ok,200,,,,1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.192,12848676,,,7597682,-1.826,{},3212169031,1609190173,0.28015,0.03588,{},{},{},{},{},-0.0,{},-0.0,-0.03,-944428,-2444094,-4161857,1583394,0,{},0.894,0.894,0.63924,-7.1483803,0.0,-1.22709,{},-0.184,{},608074,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.adalta.com.au,Australia,1.0,AUD,ASX,EQUITY,0.004,3,3,,{},,{},,0.0,,0.0,,,,,,,2141563.0,,,1625011200.0,annual,-1583394.0,,0.0,AUD,2025-06-30,,,2141563.0,,,12848676.0,7597682.0,
1AE.AX,2026-07-04T16:32:47Z,ok,200,,,,1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.862,9848506,,,8387664,-13.104,{},179063737,101088642,0.32582,0.08104999,{},{},{},{},{},0.013,4.230769,-0.0,{},-482659,675332,-640071,1460841,0,{},26.757,18.905,1.0,-14.560861,69.87255,-0.20158,-0.34263,1.015,{},11769,{},{},{},{},none,{},AUD,Energy,Uranium,https://www.auroraenergymetals.com,Australia,,AUD,ASX,EQUITY,0.055,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1460841.0,,0.0,AUD,,,,,,,9848506.0,8387664.0,
1AI.AX,2026-07-04T16:33:17Z,ok,200,,,,1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.058,27345208,,,20915096,{},{},2025570988,1166477693,0.33211,0.0,{},{},{},{},{},0.001,13.5,-0.0,{},-683900,-702896,{},1883174,0,{},17.988,17.18,0.0,0.0,0.0,-0.39620999,-0.47377,{},{},{},{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://algoraepharma.com,Australia,,AUD,ASX,EQUITY,0.0135,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1883174.0,,0.0,AUD,,,,,,,27345208.0,20915096.0,
1CG.AX,2026-07-04T16:33:47Z,ok,200,,,,1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.636,18302006,,,16783492,-34.974,{},1307286148,838205732,0.37939999,0.08992,{},{},{},{},{},0.003,4.666667,-0.0,{},-1549891,-863034,-479888,1518515,0,{},3.688,3.589,0.71876,0.13356,-0.11698,-0.076,-0.2178,0.25,{},6124875,{},{},{},{},none,{},AUD,Technology,Software - Application,https://oneclickgroup.com.au,Australia,,AUD,ASX,EQUITY,0.014,2,2,,{},,{},,0.0,,0.0,,,,,,,4529948.0,,,,,-1518515.0,,0.0,AUD,2024-12-31,,,4529948.0,,,18302006.0,16783492.0,
1GOV.AX,2026-07-04T16:34:17Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.29,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.115
1MC.AX,2026-07-04T16:34:47Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},0.215,10195100,,,12694725,-4.823,{},407803985,162864032,0.53361,0.0,{},{},{},{},{},0.021,1.1904762,-0.03,{},-3344554,-1410483,-2631901,2259000,5222000,62.509,1.812,1.649,0.20499,-5.22903,0.0,-0.10697,-0.98649,0.088,{},661006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,,4636029.0,,1561852800.0,annual,2963000.0,,0.0,AUD,2024-06-30,,,,4636029.0,,10195100.0,12694725.0,
1TT.AX,2026-07-04T16:35:17Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.141,14259229,,,1761114,-0.713,{},4753076443,148105225,0.0639,0.0063099996,{},{},{},{},{},0.001,3.0,-0.02,{},-1443387,-2473192,-2470338,100936,33666,9.278,0.325,0.313,-1.04915,-16.49856,0.0,-1.08381,-3.25599,1.456,{},192758,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,0.003,1,1,,{},,{},,0.0,,0.0,,,,,,,,1183218.0,,,,-67270.0,,0.0,AUD,2024-06-30,,,,1183218.0,,14259229.0,1761114.0,
28BB.AX,2026-07-04T16:35:47Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.85,0,0,,,,,,,,,,,,,,,,,,,,,1.0122480000000003,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.084354
29BB.AX,2026-07-04T16:36:17Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.71,0,0,,,,,,,,,,,,,,,,,,,,,1.0283879999999999,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.085699
29M.AX,2026-07-04T16:36:47Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},0.95,463770272,0.016011,2022-09-15T00:00:00Z,507638144,3.942,{},1750076545,751409092,0.28295,0.35624,{},{},{},{},{},0.325,0.8153846,0.02,0.036874224,-63383248,55451000,128766000,102650000,246619008,55.288,1.272,0.739,0.14927,0.07259,0.042659998,0.02226,0.055859998,-0.04,{},566622016,0.31378376,0.4479333,0.2578137,3.14286,hold,7,AUD,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,0.265,19,19,,{},,-0.03432,,0.0,,381887710.0,,,,,,,1041690000.0,,,1767139200.0,annual,143969008.0,,1.0,AUD,2025-12-31,2022-09-15T08:00:00+08:00,2022-09-15,1041690000.0,,,463770272.0,507638144.0,0.016011
30BB.AX,2026-07-04T16:37:16Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.64,0,0,,,,,,,,,,,,,,,,,,,,,1.085148,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.090429
31BB.AX,2026-07-04T16:37:46Z,ok,200,,,,31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.111792,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.39,0,0,,,,,,,,,,,,,,,,,,,,,0.111792,1.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.111792
360.AX,2026-07-04T16:38:17Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.109,6675390464,,,6529355264,267.071,{},243095073,232080325,0.0,0.21068001,{},{},{},{},{},3.5702925,7.6912465,0.85,1.26146,60412376,93779000,24448000,457295008,311192992,52.071,5.372,5.043,0.77102,-0.05644,0.28211,0.00715,0.30646,0.381,-0.401,528980000,31.28077,39.5,25.5,1.38462,strong_buy,13,USD,Technology,Software - Application,https://intl.life360.com,United States,547.0,AUD,ASX,EQUITY,27.46,27,27,,0.046,,1.0127,,156777380.0,,671169240.0,,,,,,,,443244000.0,,1767139200.0,annual,-146102016.0,,0.0,USD,2026-03-31,,,,639411661.1800821,,6675390464.0,6529355264.0,
