yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
"# ASX universe tickers (Yahoo symbols, .AX)",2026-02-15T13:22:35Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-02-09 13:48 AWST,2026-02-15T13:22:45Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-02-09T05:48:35Z,2026-02-15T13:22:56Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-02-15T13:23:06Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X.AX,2026-02-15T13:23:15Z,ok,200,,,,10X,EXULTANT MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},7667000,{},{},{},37400001,{},{},{},{},{},{},{},{},0.001,204.99998,-0.0,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.exultantmining.com.au,Australia,,AUD,ASX,EQUITY,,
14D.AX,2026-02-15T13:23:25Z,ok,200,,,,14D,1414 DEGREES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.174,9985488,5833990,-2.467,{},416062009,193801902,0.18269,0.14387,{},{},{},{},{},0.023,1.0434783,-0.01,{},-2686357,-2474695,-2364416,1799915,727209,10.887,5.759,4.025,1.0,-28.697739,0.0,-0.17451,-0.47124,{},{},53621,0.085,0.085,0.085,0.0,strong_buy,1,Utilities,Utilities - Independent Power Producers,https://1414degrees.com.au,Australia,,AUD,ASX,EQUITY,,-1072706.0
1AD.AX,2026-02-15T13:23:35Z,ok,200,,,,1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.141,9181077,962278,-0.216,{},2295269043,69410082,0.35294,0.04521,{},{},{},{},{},-0.001,{},-0.01,-0.03,-1151720,-2936533,-4448694,1305594,1822679,{},1.602,1.515,0.67576,-6.3683195,0.0,-0.72297996,-6.2871995,-0.495,{},677010,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.adalta.com.au,Australia,1.0,AUD,ASX,EQUITY,,517085.0
1AE.AX,2026-02-15T13:23:45Z,ok,200,,,,1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.741,17369184,16015216,-24.193,{},179063737,102463852,0.31813,0.07628,{},{},{},{},{},0.011,8.818182,-0.0,{},-971937,-130033,-661985,1353966,0,{},9.843,6.85,1.0,26.31373,0.77788,-0.18936001,-0.33415002,{},{},28147,{},{},{},{},none,{},Energy,Uranium,https://www.auroraenergymetals.com,Australia,,AUD,ASX,EQUITY,,-1353966.0
1AI.AX,2026-02-15T13:23:55Z,ok,200,,,,1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.177,33776168,31428672,{},{},1688808466,1066720327,0.39521998,0.0,{},{},{},{},{},0.001,19.999998,-0.0,{},-636581,-785250,{},2319222,0,{},14.129,13.901,1.0,-4.60886,0.0,-0.23848,-0.30629,0.127,{},141050,{},{},{},{},none,{},Healthcare,Biotechnology,https://algoraepharma.com,Australia,,AUD,ASX,EQUITY,,-2319222.0
1CG.AX,2026-02-15T13:24:05Z,ok,200,,,,1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.83,11765575,12924298,-8.729,{},1307286148,942577631,0.40587002,0.066929996,{},{},{},{},{},0.002,4.4999995,-0.0,{},-3886354,-2232881,-1480694,216277,2500000,133.222,1.275,0.837,0.69879997,-0.90326,-0.39304,-0.18922001,-1.66263,0.276,{},5164141,{},{},{},{},none,{},Technology,Software - Application,https://oneclickgroup.com.au,Australia,,AUD,ASX,EQUITY,,2283723.0
