yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
"# ASX universe tickers (Yahoo symbols, .AX)",2026-09-12T16:30:39Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-09-07 12:34 AWST,2026-09-12T16:30:48Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-09-07T04:34:03Z,2026-09-12T16:30:58Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-09-12T16:31:08Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X.AX,2026-09-12T16:31:19Z,ok,200,,,,10X,EXULTANT MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},5797000,,,2297070,-1.713,{},37400001,23866811,0.48033002,0.0,{},{},{},{},{},0.119,1.302521,-0.06,{},378318,-1281022,-1341081,3499930,0,{},13.478,13.34,1.0,-12.698111,0.0,-0.35213003,-0.68355006,{},{},66421,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.exultantmining.com.au,Australia,,AUD,ASX,EQUITY,0.155,0,0,,{},,{},,0.0,,0.0,,,,,,,,33008.0,,,,-3499930.0,,0.0,AUD,2025-06-30,,,,33008.0,,5797000.0,2297070.0,
14D.AX,2026-09-12T16:31:48Z,ok,200,,,,14D,1414 DEGREES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.285,41434608,,,34162640,-6.879,{},714389803,538404187,0.106400006,0.03825,{},{},{},{},{},0.008,7.2499995,-0.02,{},-2140911,-3569913,-4966163,1635242,580285,11.932,4.172,2.005,0.0,0.0,0.0,-0.42879,-1.08032,{},{},{},0.085,0.085,0.085,{},none,1,AUD,Utilities,Utilities - Independent Power Producers,https://1414degrees.com.au,Australia,,AUD,ASX,EQUITY,0.058,1,1,,{},,{},,0.0,,0.0,,,,,,,,1895728.0,,1782777600.0,annual,-1054957.0,,0.0,AUD,2024-06-30,,,,1895728.0,,41434608.0,34162640.0,
1AD.AX,2026-09-12T16:32:18Z,ok,200,,,,1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.193,9636507,,,8352207,-1.937,{},3212169031,1737012525,0.28015,0.03588,{},{},{},{},{},0.0,{},-0.0,-0.03,-2034942,-4440079,-4311371,1284300,0,{},1.274,1.153,0.32054,-22.509829,0.0,-1.4226199,{},-0.675,{},404245,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.adalta.com.au,Australia,2.0,AUD,ASX,EQUITY,0.003,3,3,,{},,{},,0.0,,0.0,,,,,,,1721555.0,,,1625011200.0,annual,-1284300.0,,0.0,AUD,2026-06-30,,,1721555.0,,,9636507.0,8352207.0,
1AE.AX,2026-09-12T16:32:48Z,ok,200,,,,1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.86,10027570,,,8566728,-13.384,{},179063737,101088642,0.32582,0.08104999,{},{},{},{},{},0.013,4.3076925,-0.0,{},-482659,675332,-640071,1460841,0,{},26.757,18.905,1.0,-14.560861,69.87255,-0.20158,-0.34263,1.015,{},11769,{},{},{},{},none,{},AUD,Energy,Uranium,https://www.auroraenergymetals.com,Australia,,AUD,ASX,EQUITY,0.056,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1460841.0,,0.0,AUD,,,,,,,10027570.0,8566728.0,
1AI.AX,2026-09-12T16:33:19Z,ok,200,,,,1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.05,20275708,,,16338387,{},{},2027570988,1381972110,0.33111998,0.0,{},{},{},{},{},0.002,4.9999995,-0.0,{},-1374572,-2603932,{},3937323,0,{},25.113,22.752,0.0,0.0,0.0,-0.41929,-0.83533996,{},{},{},{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://algoraepharma.com,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3937323.0,,0.0,AUD,,,,,,,20275708.0,16338387.0,
1CG.AX,2026-09-12T16:33:49Z,ok,200,,,,1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.64,{},,,13238716,-26.331,{},{},838205732,0.37939999,0.08992,{},{},{},{},{},0.002,4.4999995,-0.0,{},-185221,-513539,-502786,2401821,3874962,157.86,1.301,1.28,0.69415003,-0.7599,-0.1103,-0.048049998,-0.32186002,0.146,{},6319325,{},{},{},{},none,{},AUD,Technology,Software - Application,https://oneclickgroup.com.au,Australia,,AUD,ASX,EQUITY,0.009,2,2,,,,,,,,,,,,,,,4529948.0,,,,,1473141.0,,0.0,AUD,2024-12-31,,,4529948.0,,,,13238716.0,
1GOV.AX,2026-09-12T16:34:19Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.7,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,35.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.115
1MC.AX,2026-09-12T16:34:49Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},0.244,14578049,,,15642156,-5.943,{},441759069,162864032,0.53360003,0.0,{},{},{},{},{},0.021,1.5714285,-0.03,{},-3344554,-1410483,-2631901,2259000,5222000,62.509,1.812,1.649,0.20499,-5.22903,0.0,-0.10697,-0.98649,0.088,{},661006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,0.033,0,0,,{},,{},,0.0,,0.0,,,,,,,,4636029.0,,1561852800.0,annual,2963000.0,,0.0,AUD,2024-06-30,,,,4636029.0,,14578049.0,15642156.0,
1TT.AX,2026-09-12T16:35:18Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.203,5753286,,,5274550,-2.281,{},5753285447,1477921589,0.052789997,0.00521,{},{},{},{},{},0.001,1.0,-0.0,{},-2511296,-2532146,-2312410,529841,1051315,43.44,0.672,0.383,-0.83700997,-5.8805,0.0,-0.45008,-2.1681101,6.626,{},319612,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,0.001,1,1,,{},,{},,0.0,,0.0,,,,,,,,1183218.0,,,,521474.0,,0.0,AUD,2024-06-30,,,,1183218.0,,5753286.0,5274550.0,
28BB.AX,2026-09-12T16:35:49Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.73,0,0,,,,,,,,,,,,,,,,,,,,,1.0122480000000003,16.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.084354
29BB.AX,2026-09-12T16:36:20Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.45,0,0,,,,,,,,,,,,,,,,,,,,,1.0283879999999999,16.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.085699
