yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
"# ASX universe tickers (Yahoo symbols, .AX)",2026-08-08T16:30:39Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-08-03 11:51 AWST,2026-08-08T16:30:49Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-08-03T03:51:47Z,2026-08-08T16:30:59Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-08-08T16:31:08Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1GOV.AX,2026-08-08T16:31:18Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,34.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.115
28BB.AX,2026-08-08T16:31:48Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0122480000000003,15.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.084354
29BB.AX,2026-08-08T16:32:18Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0283879999999999,15.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.085699
30BB.AX,2026-08-08T16:32:48Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.085148,15.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.090429
31BB.AX,2026-08-08T16:33:19Z,ok,200,,,,31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.111792,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.223584,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.111792
5GOV.AX,2026-08-08T16:33:49Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.125,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4100000000000001,34.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.125
8IH.AX,2026-08-08T16:34:19Z,ok,200,,,,8IH,8I Holdings Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1502409600,0.0,0.0,{},{},0.189,4655804,0.0023,2017-11-07T23:00:00Z,-8457330,31.721,{},358138783,170330740,0.51478,0.0,{},{},{},{},{},0.036554977,0.35562873,-0.0,{},1753509,-3266493,-266617,12983421,0,15.992,6.422,6.418,0.99783,1.9631101,-0.27657,-0.01679,-0.03081,{},{},1292083,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.013,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,13562415.0001,,,1522454400.0,annual,-12983421.0,,3.0,SGD,2026-03-31,2017-11-08T07:00:00+08:00,2017-11-08,15021681.19844139,,,4655804.0,-8457330.0,0.0023
A200.AX,2026-08-08T16:34:49Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.98188,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,154.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.849861000000001,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.98188
A300.AX,2026-08-08T16:35:19Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.561275,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,53.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.552114,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.561275
AAA.AX,2026-08-08T16:35:48Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.18893,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0221560000000003,120.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.18893
AASF.AX,2026-08-08T16:36:19Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.18,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.0,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.255,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.18
