yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
"# ASX universe tickers (Yahoo symbols, .AX)",2026-05-30T16:30:54Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-06-22 13:28 AWST,2026-06-27T16:30:37Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-06-22T05:28:43Z,2026-06-27T16:30:47Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-05-30T16:31:24Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X.AX,2026-06-27T16:30:57Z,ok,200,,,,10X,EXULTANT MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},6919000,,,2590001,{},{},37400001,24236545,0.49573,0.0,{},{},{},{},{},0.142,1.3028169,-0.0,{},{},-114948,{},4291999,0,{},1.129,1.129,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.exultantmining.com.au,Australia,,AUD,ASX,EQUITY,0.185,0,0,,{},,{},,0.0,,0.0,,,,,,,,33008.0,,,,-4291999.0,,0.0,AUD,2025-06-30,,,,33008.0,,6919000.0,2590001.0,
14D.AX,2026-06-27T16:31:28Z,ok,200,,,,14D,1414 DEGREES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.353,58291196,,,35602072,-6.343,{},607199940,282402506,0.12517999,0.07712,{},{},{},{},{},0.011,8.727273,-0.02,{},-660964,-3214088,-5612530,933456,817575,19.756,3.603,1.206,0.0,0.0,0.0,-0.46640998,-0.92606,{},{},{},0.085,0.085,0.085,{},none,1,AUD,Utilities,Utilities - Independent Power Producers,https://1414degrees.com.au,Australia,,AUD,ASX,EQUITY,0.096,1,1,,{},,{},,0.0,,0.0,,,,,,,,1895728.0,,1751241600.0,annual,-115881.0,,0.0,AUD,2024-06-30,,,,1895728.0,,58291196.0,35602072.0,
1AD.AX,2026-06-27T16:31:57Z,ok,200,,,,1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.188,8927757,,,5302413,-1.274,{},2975919019,1526560488,0.33881,0.0434,{},{},{},{},{},-0.0,{},-0.0,-0.03,-944428,-2444094,-4161857,1583394,0,{},0.894,0.894,0.63924,-7.1483803,0.0,-1.22709,{},-0.184,{},608074,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.adalta.com.au,Australia,1.0,AUD,ASX,EQUITY,0.003,3,3,,{},,{},,0.0,,0.0,,,,,,,2141563.0,,,1625011200.0,annual,-1583394.0,,0.0,AUD,2025-06-30,,,2141563.0,,,8927757.0,5302413.0,
1AE.AX,2026-06-27T16:32:27Z,ok,200,,,,1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.864,10206633,,,8745792,-13.664,{},179063737,101088642,0.32582,0.08104999,{},{},{},{},{},0.013,4.3846154,-0.0,{},-482659,675332,-640071,1460841,0,{},26.757,18.905,1.0,-14.560861,69.87255,-0.20158,-0.34263,1.015,{},11769,{},{},{},{},none,{},AUD,Energy,Uranium,https://www.auroraenergymetals.com,Australia,,AUD,ASX,EQUITY,0.057,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1460841.0,,0.0,AUD,,,,,,,10206633.0,8745792.0,
1AI.AX,2026-06-27T16:32:57Z,ok,200,,,,1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.078,22281280,,,16693194,{},{},2025570988,1166477693,0.33211,0.0,{},{},{},{},{},0.001,10.999999,-0.0,{},-683900,-702896,{},1883174,0,{},17.988,17.18,0.0,0.0,0.0,-0.39620999,-0.47377,{},{},{},{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://algoraepharma.com,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1883174.0,,0.0,AUD,,,,,,,22281280.0,16693194.0,
1CG.AX,2026-06-27T16:33:27Z,ok,200,,,,1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.639,13072861,,,11554346,-24.077,{},1307286148,838205732,0.37939999,0.08992,{},{},{},{},{},0.003,3.3333333,-0.0,{},-1549891,-863034,-479888,1518515,0,{},3.688,3.589,0.71876,0.13356,-0.11698,-0.076,-0.2178,0.25,{},6124875,{},{},{},{},none,{},AUD,Technology,Software - Application,https://oneclickgroup.com.au,Australia,,AUD,ASX,EQUITY,0.01,2,2,,{},,{},,0.0,,0.0,,,,,,,4529948.0,,,,,-1518515.0,,0.0,AUD,2024-12-31,,,4529948.0,,,13072861.0,11554346.0,
1GOV.AX,2026-06-27T16:33:57Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.52,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,32.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.115
