code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
10X,10X.AX,EXULTANT MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
14D,14D.AX,1414 DEGREES LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
1AD,1AD.AX,ADALTA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
1AE,1AE.AX,AURORA ENERGY METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
1AI,1AI.AX,ALGORAE PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
1CG,1CG.AX,ONE CLICK GROUP LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
1MC,1MC.AX,MORELLA CORPORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
1TT,1TT.AX,THRIVE TRIBE TECHNOLOGIES LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
29M,29M.AX,29METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
360,360.AX,LIFE360 INC.,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
3DA,3DA.AX,AMAERO LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
3DP,3DP.AX,POINTERRA LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
3PL,3PL.AX,3P LEARNING LIMITED..,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
4DS,4DS.AX,4DS MEMORY LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
4DX,4DX.AX,4DMEDICAL LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
5EA,5EA.AX,5E ADVANCED MATERIALS INC.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
5GG,5GG.AX,PENTANET LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
5GN,5GN.AX,5G NETWORKS LIMITED.,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
6KA,6KA.AX,"6K ADDITIVE, INC.",Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
88E,88E.AX,88 ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
8CO,8CO.AX,8COMMON LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
8IH,8IH.AX,8I HOLDINGS LTD,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
A11,A11.AX,ATLANTIC LITHIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
A1G,A1G.AX,AFRICAN GOLD LTD.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
A1M,A1M.AX,AIC MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
A1N,A1N.AX,ARN MEDIA LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
A2M,A2M.AX,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
A3D,A3D.AX,AURORA LABS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
A4N,A4N.AX,ALPHA HPA LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
A8G,A8G.AX,AUSTRALASIAN METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AA2,AA2.AX,ARIANA RESOURCES PLC,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AAC,AAC.AX,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AAI,AAI.AX,ALCOA CORPORATION,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AAJ,AAJ.AX,ARUMA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AAL,AAL.AX,ALFABS AUSTRALIA LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AAM,AAM.AX,AUMEGA METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AAP,AAP.AX,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AAR,AAR.AX,ASTRAL RESOURCES NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AAU,AAU.AX,ANTILLES GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ABB,ABB.AX,AUSSIE BROADBAND LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ABE,ABE.AX,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ABG,ABG.AX,ABACUS GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ABR,ABR.AX,ALBRIGHT METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ABV,ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ABX,ABX.AX,ABX GROUP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ABY,ABY.AX,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AC2,AC2.AX,ALLIED CREDIT ABS TRUST 2025-1P,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACE,ACE.AX,ACUSENSUS LIMITED.,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACF,ACF.AX,ACROW LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACL,ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACM,ACM.AX,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACP,ACP.AX,AUDALIA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACQ,ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACR,ACR.AX,ACRUX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACS,ACS.AX,ACCENT RESOURCES NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACU,ACU.AX,ACUMENTIS GROUP LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ACW,ACW.AX,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AD1,AD1.AX,ADNEO LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AD8,AD8.AX,AUDINATE GROUP LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADC,ADC.AX,ACDC METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADD,ADD.AX,ADAVALE RESOURCES LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADG,ADG.AX,ADELONG GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADH,ADH.AX,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADN,ADN.AX,ANDROMEDA METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADO,ADO.AX,ANTEOTECH LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADR,ADR.AX,ADHERIUM LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADS,ADS.AX,ADSLOT LTD.,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADV,ADV.AX,ARDIDEN LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADX,ADX.AX,ADX ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ADY,ADY.AX,ADMIRALTY RESOURCES NL.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AEE,AEE.AX,AURA ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AEF,AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AEG,AEG.AX,ALAND EQUITY GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AEI,AEI.AX,AERIS ENVIRONMENTAL LTD,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AEL,AEL.AX,AMPLITUDE ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AEM,AEM.AX,ADVANCED ENERGY MINERALS LTD,Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AER,AER.AX,AEERIS LTD,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AEU,AEU.AX,ATOMIC EAGLE LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AEV,AEV.AX,AVENIRA LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AF2,AF2.AX,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AF4,AF4.AX,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AF5,AF5.AX,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AF6,AF6.AX,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AFA,AFA.AX,ASF GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AFG,AFG.AX,AUSTRALIAN FINANCE GROUP LTD,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AFI,AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AFL,AFL.AX,AF LEGAL GROUP LTD,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AFP,AFP.AX,AFT PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AFT,AFT.AX,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AGC,AGC.AX,AUSTRALIAN GOLD AND COPPER LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AGD,AGD.AX,AUSTRAL GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
