code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,asset_type,source
1GOV,1GOV.AX,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
28BB,28BB.AX,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
29BB,29BB.AX,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
30BB,30BB.AX,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
31BB,31BB.AX,BetaShares 2031 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
5GOV,5GOV.AX,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
8IH,8IH.AX,8I Holdings Ltd,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
A200,A200.AX,Betashares Australia 200 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
A300,A300.AX,Global X Australia 300 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AAA,AAA.AX,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AASF,AASF.AX,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ABG,ABG.AX,Abacus Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ACDC,ACDC.AX,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ACQ,ACQ.AX,Acorn Capital Investment Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ADEF,ADEF.AX,Apostle Dundas Global Equity Fund - Class D Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AEBD,AEBD.AX,Betashares Ethical Australian Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AESG,AESG.AX,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AFI,AFI.AX,Australian Foundation Investment Company Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AGGG,AGGG.AX,iShares Core Global Aggregate Bond (AUD Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AGVT,AGVT.AX,Betashares Australian Government Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AGX1,AGX1.AX,Antipodes Global Value Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AINF,AINF.AX,Global X AI Infrastructure ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AIQ,AIQ.AX,Alternative Investment Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AIX,AIX.AX,AI Private Opportunities Trust,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ALFA,ALFA.AX,VanEck Australian Long Short Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ALI,ALI.AX,Argo Global Listed Infrastructure Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ALPH,ALPH.AX,Schroder Global Equity Alpha Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ALTB,ALTB.AX,iShares 15+ Year Australian Government Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ALX,ALX.AX,Atlas Arteria,,Spotlight Infra  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AMH,AMH.AX,AMCIL Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
APA,APA.AX,APA Group,,Spotlight Infra  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
APW,APW.AX,Aims Property Securities Fund,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
APZ,APZ.AX,Aspen Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AQLT,AQLT.AX,Betashares Australian Quality ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AQTY,AQTY.AX,VanEck MSCI Australian Quality Plus ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ARF,ARF.AX,Arena REIT.,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ARG,ARG.AX,Argo Investments Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ARMR,ARMR.AX,Betashares Global Defence ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ASAO,ASAO.AX,abrdn Sustainable Asian Opportunities Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ASIA,ASIA.AX,Betashares Asia Technology Tigers ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ASUS,ASUS.AX,Ausbil Active Sustainable Equity Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ATEC,ATEC.AX,Betashares S&P/ASX Australian Technology ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ATOM,ATOM.AX,Global X Uranium ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AUDS,AUDS.AX,Betashares Strong Australian Dollar Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AUI,AUI.AX,Australian United Investment Company Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AUMF,AUMF.AX,iShares Edge MSCI Australia Multifactor ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AUST,AUST.AX,Betashares Managed Risk Australian Shares Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AVNG,AVNG.AX,Avantis Global Equity Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AVSV,AVSV.AX,Avantis Global Small Cap Value Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AVTE,AVTE.AX,Avantis Emerging Markets Equity Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
AYLD,AYLD.AX,Global X S&P/ASX 200 Covered Call ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
B1SM,B1SM.AX,Bell Global Emerging Companies Class A Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BANK,BANK.AX,Global X Australian Bank Credit ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BAOR,BAOR.AX,Aoris Int Fund (Class B) (Unhedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BBAB,BBAB.AX,Betashares Geared Short Australian Government Bond Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BBFD,BBFD.AX,Betashares Geared Short US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BBOZ,BBOZ.AX,Betashares Australian Equities Strong Bear Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BBUS,BBUS.AX,Betashares US Equities Strong Bear Currency Hedged Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BCOM,BCOM.AX,Global X Bloomberg Commodity Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BDCI,BDCI.AX,Muzinich BDC Income Fund – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BEAR,BEAR.AX,BetaShares Australian Equities BEAR Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BEL,BEL.AX,Bentley Capital Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BEMG,BEMG.AX,Betashares MSCI Emerging Markets Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BEST,BEST.AX,ETFS US Quality ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BGBL,BGBL.AX,Betashares Global Shares ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BHD,BHD.AX,Benjamin Hornigold Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BHYB,BHYB.AX,Betashares Australian Major Bank Hybrids Index ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BILL,BILL.AX,iShares Core Cash ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BKI,BKI.AX,BKI Investment Company Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BNDS,BNDS.AX,BetaShares Western Asset Aus Bond Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BNKS,BNKS.AX,Betashares Global Banks ETF - Currency Hedged,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BOND,BOND.AX,SPDR S&P/ASX Australian Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BSUB,BSUB.AX,Australian Major Bank Subordinated Debt ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BTI,BTI.AX,Bailador Technology Investments Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BTXX,BTXX.AX,DigitalX Bitcoin ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BUGG,BUGG.AX,Global X Cybersecurity ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BWF,BWF.AX,Blackwall Limited,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
BWP,BWP.AX,BWP Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CAM,CAM.AX,Clime Capital Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CASH,CASH.AX,ASX investment product,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CD1,CD1.AX,Cd Private Equity Fund I,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
